route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
91,2022-06-01,2022-06-30,12607.0,22,573.0454545454545,30,420.23333333333335,-0.013999687157828844,-0.20102668103175103,-0.45636050021561014
91,2022-07-01,2022-07-31,13019.0,21,619.952380952381,31,419.96774193548384,0.005328185328185242,-0.08600112327997755,-0.35212739487434686
91,2022-08-01,2022-08-31,12966.0,23,563.7391304347826,31,418.258064516129,0.0004629629629628873,0.37366246424409355,-0.3338128757128911
91,2022-09-01,2022-09-30,12547.0,22,570.3181818181819,30,418.23333333333335,-0.14185076260173723,-0.023047574554231898,-0.3385872430152873
91,2022-10-01,2022-10-31,12197.0,21,580.8095238095239,31,393.4516129032258,-0.16194860519444831,0.2947983014861997,-0.39221646402232413
91,2022-11-01,2022-11-30,11677.0,22,530.7727272727273,30,389.23333333333335,-0.11658344681494937,-0.041611950098489836,-0.3616683977477724
91,2022-12-01,2022-12-31,11352.0,22,516.0,31,366.19354838709677,-0.1622140221402214,0.1142520612485276,-0.28912267518316737
91,2023-01-01,2023-01-31,10519.0,22,478.1363636363636,31,339.3225806451613,-0.07671377161414905,-0.05165885322755137,-0.41398328690807795
91,2023-02-01,2023-02-28,10244.0,20,512.2,28,365.85714285714283,-0.1408923180140892,0.21821857533594957,-0.4248821019537391
91,2023-03-01,2023-03-31,11934.0,23,518.8695652173913,31,384.96774193548384,-0.04059811881984088,0.1614598540145986,-0.23431284486077253
91,2023-04-01,2023-04-30,10634.0,20,531.7,30,354.46666666666664,-0.06407322654462244,-0.07183381338919437,-0.10803556450260021
91,2023-05-01,2023-05-31,11674.0,23,507.5652173913044,31,376.5806451612903,-0.05458373825720764,-0.03344924656400061,-0.08875185387557571
91,2023-06-01,2023-06-30,12712.0,22,577.8181818181819,30,423.73333333333335,0.008328706274292053,-0.005787580165806383,-0.19437226693706822
91,2023-07-01,2023-07-31,12441.0,21,592.4285714285714,31,401.3225806451613,-0.04439665104846757,-0.039305019305019284,-0.12657961246840777
91,2023-08-01,2023-08-31,13355.0,23,580.6521739130435,31,430.80645161290323,0.030001542495758038,0.030478395061728447,0.41487445703994075
91,2023-09-01,2023-09-30,13368.0,21,636.5714285714286,30,445.6,0.06543396827926995,-0.08569865262293963,0.04087829946274235
92,2018-01-01,2018-01-31,6968.0,23,302.95652173913044,31,224.7741935483871,,,
92,2018-02-01,2018-02-28,7311.0,20,365.55,28,261.10714285714283,,,
92,2018-03-01,2018-03-31,7992.0,22,363.27272727272725,31,257.80645161290323,,,
92,2018-04-01,2018-04-30,6093.0,21,290.14285714285717,30,203.1,,,
92,2018-05-01,2018-05-31,8344.0,23,362.7826086956522,31,269.16129032258067,,,
92,2018-06-01,2018-06-30,6260.0,21,298.0952380952381,30,208.66666666666666,,,
92,2018-07-01,2018-07-31,1783.0,22,81.04545454545455,31,57.516129032258064,,,
92,2018-08-01,2018-08-31,1428.0,23,62.08695652173913,31,46.064516129032256,,,
92,2018-09-01,2018-09-30,4265.0,20,213.25,30,142.16666666666666,,,
92,2018-10-01,2018-10-31,7424.0,23,322.7826086956522,31,239.48387096774192,,,
92,2018-11-01,2018-11-30,7121.0,22,323.6818181818182,30,237.36666666666667,,,
92,2018-12-01,2018-12-31,5484.0,21,261.14285714285717,31,176.90322580645162,,,
92,2019-01-01,2019-01-31,7478.0,23,325.1304347826087,31,241.2258064516129,0.07319173363949494,,
92,2019-02-01,2019-02-28,6321.0,20,316.05,28,225.75,-0.1354123922855971,,
92,2019-03-01,2019-03-31,7966.0,21,379.3333333333333,31,256.96774193548384,-0.0032532532532532077,,
92,2019-04-01,2019-04-30,6640.0,22,301.8181818181818,30,221.33333333333334,0.08977515181355655,,
92,2019-05-01,2019-05-31,9151.0,23,397.8695652173913,31,295.19354838709677,0.09671620325982744,,
92,2019-06-01,2019-06-30,7404.0,20,370.2,30,246.8,0.1827476038338658,,
92,2019-07-01,2019-07-31,2660.0,23,115.65217391304348,31,85.80645161290323,0.4918676388109926,,
92,2019-08-01,2019-08-31,2601.0,22,118.22727272727273,31,83.90322580645162,0.8214285714285714,,
92,2019-09-01,2019-09-30,8091.0,21,385.2857142857143,30,269.7,0.8970691676436109,,
92,2019-10-01,2019-10-31,6506.0,23,282.8695652173913,31,209.8709677419355,-0.12365301724137934,,
92,2019-11-01,2019-11-30,8173.0,21,389.1904761904762,30,272.43333333333334,0.14773206010391804,,
92,2019-12-01,2019-12-31,7253.0,22,329.6818181818182,31,233.96774193548387,0.32257476294675413,,
92,2020-01-01,2020-01-31,7143.0,23,310.5652173913044,31,230.41935483870967,-0.044798074351430905,0.02511481056257181,
92,2020-02-01,2020-02-29,6566.0,20,328.3,29,226.41379310344828,0.03875968992248069,-0.10190124469976747,
92,2020-03-01,2020-03-31,6618.0,22,300.8181818181818,31,213.48387096774192,-0.1692191815214662,-0.1719219219219219,
92,2020-04-01,2020-04-30,14.0,22,0.6363636363636364,30,0.4666666666666667,-0.9978915662650603,-0.9977022813064172,
92,2021-09-01,2021-09-30,3926.0,22,178.45454545454547,30,130.86666666666667,-0.5709758496339198,-0.5294822627037392,
92,2021-10-01,2021-10-31,4950.0,21,235.71428571428572,31,159.67741935483872,-0.33144246353322526,-0.20926517571884984,
92,2021-11-01,2021-11-30,4559.0,22,207.22727272727272,30,151.96666666666667,0.7139097744360903,1.556926528323051,
92,2021-12-01,2021-12-31,4479.0,23,194.7391304347826,31,144.48387096774192,0.7220299884659747,2.1365546218487395,
92,2022-01-01,2022-01-31,5166.0,21,246.0,31,166.6451612903226,-0.3615127919911012,0.21125439624853448,
92,2022-02-01,2022-02-28,4017.0,20,200.85,28,143.46428571428572,-0.38256993544420537,-0.45891702586206895,
92,2022-03-01,2022-03-31,4899.0,23,213.0,31,158.03225806451613,-0.40058729964517314,-0.31203482656930204,
92,2022-04-01,2022-04-30,3608.0,21,171.8095238095238,30,120.26666666666667,-0.5025506686888184,-0.34208606856309265,
92,2022-05-01,2022-05-31,4959.0,22,225.4090909090909,31,159.96774193548387,-0.3057538849223016,-0.3368547740037443,-0.28831802525832373
92,2022-06-01,2022-06-30,2892.0,22,131.45454545454547,30,96.4,-0.5595491928114529,-0.5424774560987186,-0.6044316782929832
92,2022-07-01,2022-07-31,1512.0,21,72.0,31,48.774193548387096,-0.771532184950136,-0.8101933216168717,-0.8108108108108107
92,2022-08-01,2022-08-31,1380.0,23,60.0,31,44.516129032258064,97.57142857142857,-0.7921686746987951,-0.7735105859182668
92,2022-09-01,2022-09-30,5052.0,22,229.63636363636363,30,168.4,0.2868059093224655,-0.447929188066878,-0.3945349952061361
92,2022-10-01,2022-10-31,5377.0,21,256.04761904761904,31,173.4516129032258,0.08626262626262626,-0.27377093462992974,-0.14105431309904148
92,2022-11-01,2022-11-30,5084.0,22,231.0909090909091,30,169.46666666666667,0.11515683263873666,0.9112781954887219,1.8513740886146945
92,2022-12-01,2022-12-31,4902.0,22,222.8181818181818,31,158.1290322580645,0.0944407233757536,0.8846597462514418,2.4327731092436973
92,2023-01-01,2023-01-31,5147.0,22,233.95454545454547,31,166.03225806451613,-0.0036778939217964046,-0.3638610802125819,0.20679953106682292
92,2023-02-01,2023-02-28,5515.0,20,275.75,28,196.96428571428572,0.3729151107791884,-0.1523209345219797,-0.2571390086206896
92,2023-03-01,2023-03-31,4821.0,23,209.6086956521739,31,155.51612903225808,-0.015921616656460524,-0.4101309188792365,-0.32298834433366097
92,2023-04-01,2023-04-30,4123.0,20,206.15,30,137.43333333333334,0.1427383592017739,-0.4315455673514408,-0.2481765134938001
92,2023-05-01,2023-05-31,5493.0,23,238.82608695652175,31,177.19354838709677,0.10768300060496072,-0.23099538009239817,-0.2654453062316128
92,2023-06-01,2023-06-30,4705.0,22,213.86363636363637,30,156.83333333333334,0.6269017980636238,-0.28342978982637834,-0.255655750672362
92,2023-07-01,2023-07-31,1295.0,21,61.666666666666664,31,41.774193548387096,-0.1435185185185185,-0.8043215472952554,-0.8374340949033392
92,2023-08-01,2023-08-31,1156.0,23,50.26086956521739,31,37.29032258064516,-0.16231884057971013,81.57142857142857,-0.8259036144578313
92,2023-09-01,2023-09-30,4234.0,21,201.61904761904762,30,141.13333333333333,-0.16191607284243859,0.07845134997452874,-0.5373183258660256
93,2018-01-01,2018-01-31,26678.0,23,1159.9130434782608,31,860.5806451612904,,,
93,2018-02-01,2018-02-28,27118.0,20,1355.9,28,968.5,,,
93,2018-03-01,2018-03-31,31167.0,22,1416.6818181818182,31,1005.3870967741935,,,
93,2018-04-01,2018-04-30,32048.0,21,1526.095238095238,30,1068.2666666666667,,,
93,2018-05-01,2018-05-31,36784.0,23,1599.304347826087,31,1186.5806451612902,,,
93,2018-06-01,2018-06-30,36744.0,21,1749.7142857142858,30,1224.8,,,
93,2018-07-01,2018-07-31,33968.0,22,1544.0,31,1095.741935483871,,,
93,2018-08-01,2018-08-31,37618.0,23,1635.5652173913043,31,1213.483870967742,,,
93,2018-09-01,2018-09-30,37134.0,20,1856.7,30,1237.8,,,
93,2018-10-01,2018-10-31,39910.0,23,1735.2173913043478,31,1287.4193548387098,,,
93,2018-11-01,2018-11-30,33535.0,22,1524.3181818181818,30,1117.8333333333333,,,
93,2018-12-01,2018-12-31,28000.0,21,1333.3333333333333,31,903.2258064516129,,,
93,2019-01-01,2019-01-31,30203.0,23,1313.1739130434783,31,974.2903225806451,0.13213134417872396,,
93,2019-02-01,2019-02-28,26468.0,20,1323.4,28,945.2857142857143,-0.023969319271332723,,
93,2019-03-01,2019-03-31,30983.0,21,1475.3809523809523,31,999.4516129032259,-0.0059036801745435685,,
93,2019-04-01,2019-04-30,33584.0,22,1526.5454545454545,30,1119.4666666666667,0.04792810783824253,,
93,2019-05-01,2019-05-31,34106.0,23,1482.8695652173913,31,1100.1935483870968,-0.07280339277946934,,
93,2019-06-01,2019-06-30,35979.0,20,1798.95,30,1199.3,-0.02081972566949708,,
93,2019-07-01,2019-07-31,36386.0,23,1582.0,31,1173.741935483871,0.07118464437117278,,
93,2019-08-01,2019-08-31,37913.0,22,1723.3181818181818,31,1223.0,0.007841990536445298,,
93,2019-09-01,2019-09-30,32758.0,21,1559.904761904762,30,1091.9333333333334,-0.11784348575429526,,
93,2019-10-01,2019-10-31,37321.0,23,1622.6521739130435,31,1203.9032258064517,-0.06487095965923328,,
93,2019-11-01,2019-11-30,33283.0,21,1584.904761904762,30,1109.4333333333334,-0.007514537050842374,,
93,2019-12-01,2019-12-31,32289.0,22,1467.6818181818182,31,1041.5806451612902,0.1531785714285714,,
93,2020-01-01,2020-01-31,30823.0,23,1340.1304347826087,31,994.2903225806451,0.020527762142833472,0.1553714671264712,
93,2020-02-01,2020-02-29,29205.0,20,1460.25,29,1007.0689655172414,0.10340788877134655,0.0769599527988789,
93,2020-03-01,2020-03-31,25928.0,22,1178.5454545454545,31,836.3870967741935,-0.16315398767065814,-0.16809445888279273,
93,2020-04-01,2020-04-30,15565.0,22,707.5,30,518.8333333333334,-0.5365352548832778,-0.5143222666000998,
93,2020-05-01,2020-05-31,15263.0,21,726.8095238095239,31,492.35483870967744,-0.5524834339998828,-0.5850641583297086,
93,2020-06-01,2020-06-30,19754.0,22,897.9090909090909,30,658.4666666666667,-0.450957502987854,-0.46238841715654255,
93,2020-07-01,2020-07-31,23209.0,23,1009.0869565217391,31,748.6774193548387,-0.3621447809597098,-0.3167392840320301,
93,2020-08-01,2020-08-31,20510.0,21,976.6666666666666,31,661.6129032258065,-0.45902460897317543,-0.45478228507629326,
93,2020-09-01,2020-09-30,21245.0,22,965.6818181818181,30,708.1666666666666,-0.35145613285304356,-0.42788280282221147,
93,2020-10-01,2020-10-31,21084.0,22,958.3636363636364,31,680.1290322580645,-0.43506336914873667,-0.47171135053871205,
93,2020-11-01,2020-11-30,18561.0,21,883.8571428571429,30,618.7,-0.4423279151518793,-0.4465185626956911,
93,2020-12-01,2020-12-31,17010.0,23,739.5652173913044,31,548.7096774193549,-0.4731952057976401,-0.39249999999999996,
93,2021-01-01,2021-01-31,15783.0,21,751.5714285714286,31,509.1290322580645,-0.4879473120721539,-0.4774360162897725,-0.4083889347027513
93,2021-02-01,2021-02-28,14523.0,20,726.15,28,518.6785714285714,-0.5027221366204417,-0.45129968263563547,-0.46445165572682356
93,2021-03-01,2021-03-31,17742.0,23,771.3913043478261,31,572.3225806451613,-0.31572045664918236,-0.42736339282832525,-0.4307440562133026
93,2021-04-01,2021-04-30,18210.0,22,827.7272727272727,30,607.0,0.16993254095727583,-0.45777751310147685,-0.4317898152770844
93,2021-05-01,2021-05-31,18493.0,21,880.6190476190476,31,596.5483870967741,0.21162287885736752,-0.4577786899665748,-0.4972542409743367
93,2021-06-01,2021-06-30,18268.0,22,830.3636363636364,30,608.9333333333333,-0.0752252708312241,-0.4922593735234442,-0.5028303940779447
93,2021-07-01,2021-07-31,20973.0,22,953.3181818181819,31,676.5483870967741,-0.09634193631780774,-0.4235969878524707,-0.38256594441827607
93,2021-08-01,2021-08-31,19550.0,22,888.6363636363636,31,630.6451612903226,-0.04680643588493416,-0.48434573892859967,-0.48030198309320005
93,2021-09-01,2021-09-30,23050.0,22,1047.7272727272727,30,768.3333333333334,0.08496116733349024,-0.2963550888332621,-0.379275057898422
93,2021-10-01,2021-10-31,22003.0,21,1047.7619047619048,31,709.7741935483871,0.04358755454372987,-0.4104391629377562,-0.4486845402154849
93,2021-11-01,2021-11-30,20430.0,22,928.6363636363636,30,681.0,0.10069500565702283,-0.38617312141333415,-0.3907857462352766
93,2021-12-01,2021-12-31,21091.0,23,917.0,31,680.3548387096774,0.23991769547325092,-0.3468054136083496,-0.24675000000000002
93,2022-01-01,2022-01-31,17796.0,21,847.4285714285714,31,574.0645161290323,0.12754229233985925,-0.42263893845504985,-0.41078700791312117
93,2022-02-01,2022-02-28,18061.0,20,903.05,28,645.0357142857143,0.24361357846175036,-0.38157849683273415,-0.3176288348194045
93,2022-03-01,2022-03-31,20379.0,23,886.0434782608696,31,657.3870967741935,0.1486303686168413,-0.21401573588398637,-0.34225220282090174
93,2022-04-01,2022-04-30,20658.0,21,983.7142857142857,30,688.6,0.1344316309719935,0.327208480565371,-0.38488565983801815
93,2022-05-01,2022-05-31,21035.0,22,956.1363636363636,31,678.5483870967741,0.13745741631968844,0.37816942933892417,-0.3832463496159033
93,2022-06-01,2022-06-30,21740.0,22,988.1818181818181,30,724.6666666666666,0.1900591197722794,0.10053660018224164,-0.3957586369826843
93,2022-07-01,2022-07-31,22468.0,21,1069.904761904762,31,724.7741935483871,0.07128212463643724,-0.031927269593692076,-0.3825097564997526
93,2022-08-01,2022-08-31,23792.0,23,1034.4347826086957,31,767.483870967742,0.2169820971867007,0.16001950268161869,-0.3724579959380687
93,2022-09-01,2022-09-30,24654.0,22,1120.6363636363637,30,821.8,0.069587852494577,0.1604612850082372,-0.24738995054643143
93,2022-10-01,2022-10-31,26413.0,21,1257.7619047619048,31,852.0322580645161,0.20042721447075396,0.2527509011572757,-0.29227512660432464
93,2022-11-01,2022-11-30,26148.0,22,1188.5454545454545,30,871.6,0.2798825256975037,0.4087603038629384,-0.21437370429348312
93,2022-12-01,2022-12-31,24527.0,22,1114.8636363636363,31,791.1935483870968,0.1629130908918497,0.44191651969429757,-0.24039146458546257
93,2023-01-01,2023-01-31,20748.0,22,943.0909090909091,31,669.2903225806451,0.16587997302764657,0.31457897738072615,-0.32686630113876003
93,2023-02-01,2023-02-28,22467.0,20,1123.35,28,802.3928571428571,0.2439510547588728,0.5469944226399504,-0.2307139188495121
93,2023-03-01,2023-03-31,27950.0,23,1215.2173913043478,31,901.6129032258065,0.3715098876294225,0.5753579077894262,0.07798518975624802
93,2023-04-01,2023-04-30,23275.0,20,1163.75,30,775.8333333333334,0.12668215703359476,0.27814387699066456,0.49534211371667203
93,2023-05-01,2023-05-31,26400.0,23,1147.8260869565217,31,851.6129032258065,0.2550511053006894,0.4275671875844915,0.7296730655834371
93,2023-06-01,2023-06-30,28358.0,22,1289.0,30,945.2666666666667,0.3044158233670653,0.5523319465732428,0.43555735547230934
93,2023-07-01,2023-07-31,29305.0,21,1395.4761904761904,31,945.3225806451613,0.30429944810397,0.3972726839269538,0.26265672799345086
93,2023-08-01,2023-08-31,29370.0,23,1276.9565217391305,31,947.4193548387096,0.2344485541358441,0.5023017902813298,0.4319843978547051
93,2023-09-01,2023-09-30,28716.0,21,1367.4285714285713,30,957.2,0.16476028230713058,0.24581344902386126,0.35165921393268995
94,2018-01-01,2018-01-31,37745.0,23,1641.0869565217392,31,1217.5806451612902,,,
94,2018-02-01,2018-02-28,39381.0,20,1969.05,28,1406.4642857142858,,,
94,2018-03-01,2018-03-31,38788.0,22,1763.090909090909,31,1251.225806451613,,,
94,2018-04-01,2018-04-30,41824.0,21,1991.6190476190477,30,1394.1333333333334,,,
94,2018-05-01,2018-05-31,43749.0,23,1902.1304347826087,31,1411.258064516129,,,
94,2018-06-01,2018-06-30,42246.0,21,2011.7142857142858,30,1408.2,,,
94,2018-07-01,2018-07-31,36361.0,22,1652.7727272727273,31,1172.9354838709678,,,
94,2018-08-01,2018-08-31,37831.0,23,1644.8260869565217,31,1220.3548387096773,,,
94,2018-09-01,2018-09-30,45324.0,20,2266.2,30,1510.8,,,
94,2018-10-01,2018-10-31,50883.0,23,2212.304347826087,31,1641.3870967741937,,,
94,2018-11-01,2018-11-30,43634.0,22,1983.3636363636363,30,1454.4666666666667,,,
94,2018-12-01,2018-12-31,41481.0,21,1975.2857142857142,31,1338.0967741935483,,,
94,2019-01-01,2019-01-31,40756.0,23,1772.0,31,1314.7096774193549,0.07977215525235137,,
94,2019-02-01,2019-02-28,35084.0,20,1754.2,28,1253.0,-0.10911353190624917,,
94,2019-03-01,2019-03-31,44220.0,21,2105.714285714286,31,1426.4516129032259,0.14004331236464895,,
94,2019-04-01,2019-04-30,43097.0,22,1958.9545454545455,30,1436.5666666666666,0.030437069625095736,,
94,2019-05-01,2019-05-31,50195.0,23,2182.391304347826,31,1619.1935483870968,0.14734051064024323,,
94,2019-06-01,2019-06-30,45888.0,20,2294.4,30,1529.6,0.08620934526345692,,
94,2019-07-01,2019-07-31,41324.0,23,1796.695652173913,31,1333.032258064516,0.1364923956986881,,
94,2019-08-01,2019-08-31,42596.0,22,1936.1818181818182,31,1374.0645161290322,0.12595490470777926,,
94,2019-09-01,2019-09-30,49889.0,21,2375.6666666666665,30,1662.9666666666667,0.10071926573117995,,
94,2019-10-01,2019-10-31,50366.0,23,2189.8260869565215,31,1624.7096774193549,-0.01016056443212865,,
94,2019-11-01,2019-11-30,46716.0,21,2224.5714285714284,30,1557.2,0.07063299262043365,,
94,2019-12-01,2019-12-31,43315.0,22,1968.8636363636363,31,1397.258064516129,0.044213013186760186,,
94,2020-01-01,2020-01-31,46359.0,23,2015.608695652174,31,1495.4516129032259,0.13747669054863088,0.228215657703007,
94,2020-02-01,2020-02-29,43071.0,20,2153.55,29,1485.2068965517242,0.22765363128491622,0.09370000761788688,
94,2020-03-01,2020-03-31,37014.0,22,1682.4545454545455,31,1194.0,-0.16295793758480326,-0.04573579457564192,
94,2020-04-01,2020-04-30,15521.0,22,705.5,30,517.3666666666667,-0.639858922894865,-0.6288972838561591,
94,2020-05-01,2020-05-31,13187.0,21,627.952380952381,31,425.38709677419354,-0.7372845900986154,-0.6985759674506846,
94,2020-06-01,2020-06-30,14764.0,22,671.0909090909091,30,492.1333333333333,-0.6782601115760112,-0.6505231264498414,
94,2020-07-01,2020-07-31,19745.0,23,858.4782608695652,31,636.9354838709677,-0.5221904946278192,-0.456973130551965,
94,2020-08-01,2020-08-31,21030.0,21,1001.4285714285714,31,678.3870967741935,-0.5062916705793972,-0.44410668499378814,
94,2020-09-01,2020-09-30,20958.0,22,952.6363636363636,30,698.6,-0.5799073944156026,-0.537595975642044,
94,2020-10-01,2020-10-31,22881.0,22,1040.0454545454545,31,738.0967741935484,-0.545705436206965,-0.5503213253935499,
94,2020-11-01,2020-11-30,18383.0,21,875.3809523809524,30,612.7666666666667,-0.6064945628906584,-0.5787000962552138,
94,2020-12-01,2020-12-31,18160.0,23,789.5652173913044,31,585.8064516129032,-0.58074570010389,-0.5622092042139775,
94,2021-01-01,2021-01-31,18010.0,21,857.6190476190476,31,580.9677419354839,-0.6115101706249056,-0.5581018745706154,-0.5228507087031395
94,2021-02-01,2021-02-28,15716.0,20,785.8,28,561.2857142857143,-0.6351141139049477,-0.5520465169307947,-0.6009243035981819
94,2021-03-01,2021-03-31,18178.0,23,790.3478260869565,31,586.3870967741935,-0.5088885286648295,-0.5889190411578471,-0.5313499020315562
94,2021-04-01,2021-04-30,18041.0,22,820.0454545454545,30,601.3666666666667,0.16236067263707232,-0.5813861753718357,-0.5686447972456006
94,2021-05-01,2021-05-31,19667.0,21,936.5238095238095,31,634.4193548387096,0.4913930385986198,-0.6081880665404921,-0.5504582961896272
94,2021-06-01,2021-06-30,20604.0,22,936.5454545454545,30,686.8,0.3955567596857221,-0.5509937238493724,-0.5122851867632439
94,2021-07-01,2021-07-31,22708.0,22,1032.1818181818182,31,732.516129032258,0.15006330716637128,-0.45048882005614166,-0.3754847226423915
94,2021-08-01,2021-08-31,22060.0,22,1002.7272727272727,31,711.6129032258065,0.04897765097479789,-0.4821109963376843,-0.41688033623219056
94,2021-09-01,2021-09-30,38538.0,22,1751.7272727272727,30,1284.6,0.8388204981391354,-0.22752510573473106,-0.1497220015885623
94,2021-10-01,2021-10-31,39668.0,21,1888.952380952381,31,1279.6129032258063,0.7336654866483108,-0.21240519398006596,-0.2204076017530413
94,2021-11-01,2021-11-30,34440.0,22,1565.4545454545455,30,1148.0,0.8734700538541043,-0.26277934754687904,-0.2107072466425265
94,2021-12-01,2021-12-31,35637.0,23,1549.4347826086957,31,1149.5806451612902,0.9623898678414098,-0.17725960983493017,-0.14088377811528174
94,2022-01-01,2022-01-31,30448.0,21,1449.904761904762,31,982.1935483870968,0.6906163242642975,-0.3432127526478138,-0.25291981548729026
94,2022-02-01,2022-02-28,29696.0,20,1484.8,28,1060.5714285714287,0.8895393229829474,-0.31053376982192193,-0.15357427887356057
94,2022-03-01,2022-03-31,33891.0,23,1473.5217391304348,31,1093.258064516129,0.8643965232698867,-0.08437348030474956,-0.2335820895522388
94,2022-04-01,2022-04-30,30102.0,21,1433.4285714285713,30,1003.4,0.6685327864309074,0.9394368919528382,-0.30152910875466965
94,2022-05-01,2022-05-31,32416.0,22,1473.4545454545455,31,1045.6774193548388,0.6482432501144049,1.4581785091377872,-0.3541986253610917
94,2022-06-01,2022-06-30,27061.0,22,1230.0454545454545,30,902.0333333333333,0.3133857503397399,0.832904361961528,-0.41028155509065556
94,2022-07-01,2022-07-31,24703.0,21,1176.3333333333333,31,796.8709677419355,0.08785450061652278,0.25110154469485946,-0.40221178975897787
94,2022-08-01,2022-08-31,24422.0,23,1061.8260869565217,31,787.8064516129032,0.1070716228467814,0.16129339039467427,-0.42665978026105733
94,2022-09-01,2022-09-30,38578.0,22,1753.5454545454545,30,1285.9333333333334,0.0010379365820747388,0.8407290772020231,-0.22672332578323884
94,2022-10-01,2022-10-31,39759.0,21,1893.2857142857142,31,1282.5483870967741,0.0022940405364526573,0.7376425855513309,-0.2105984195687567
94,2022-11-01,2022-11-30,34882.0,22,1585.5454545454545,30,1162.7333333333333,0.012833914053426154,0.8975140075069357,-0.2533179210548848
94,2022-12-01,2022-12-31,35569.0,22,1616.7727272727273,31,1147.3870967741937,-0.0019081291915705734,0.9586453744493393,-0.17882950479048831
94,2023-01-01,2023-01-31,38014.0,22,1727.909090909091,31,1226.258064516129,0.2484892275354702,1.1107162687395893,-0.1800081968981212
94,2023-02-01,2023-02-28,54279.0,20,2713.95,28,1938.5357142857142,0.8278219288793103,2.453741410027997,0.2602214947412411
94,2023-03-01,2023-03-31,37805.0,23,1643.695652173913,31,1219.516129032258,0.11548788763978646,1.0797117394652878,0.02137029232182419
94,2023-04-01,2023-04-30,32641.0,20,1632.05,30,1088.0333333333333,0.08434655504617639,0.8092677789479519,1.1030217125185233
94,2023-05-01,2023-05-31,38198.0,23,1660.7826086956522,31,1232.1935483870968,0.17836870681145123,0.9422382671480145,1.896640630924395
94,2023-06-01,2023-06-30,32181.0,22,1462.7727272727273,30,1072.7,0.1892021728687041,0.5618811881188119,1.1796938499051746
94,2023-07-01,2023-07-31,24810.0,21,1181.4285714285713,31,800.3225806451613,0.00433145771768606,0.09256649638893788,0.25652063813623704
94,2023-08-01,2023-08-31,28736.0,23,1249.391304347826,31,926.9677419354839,0.17664400949963155,0.3026291931097007,0.36642891107941034
94,2023-09-01,2023-09-30,37946.0,21,1806.952380952381,30,1264.8666666666666,-0.016382394110633025,-0.015361461414707511,0.8105735280083977
95,2018-01-01,2018-01-31,12034.0,23,523.2173913043479,31,388.19354838709677,,,
95,2018-02-01,2018-02-28,12946.0,20,647.3,28,462.35714285714283,,,
95,2018-03-01,2018-03-31,13917.0,22,632.5909090909091,31,448.93548387096774,,,
95,2018-04-01,2018-04-30,14691.0,21,699.5714285714286,30,489.7,,,
95,2018-05-01,2018-05-31,16457.0,23,715.5217391304348,31,530.8709677419355,,,
95,2018-06-01,2018-06-30,14053.0,21,669.1904761904761,30,468.43333333333334,,,
95,2018-07-01,2018-07-31,11411.0,22,518.6818181818181,31,368.0967741935484,,,
95,2018-08-01,2018-08-31,12059.0,23,524.304347826087,31,389.0,,,
95,2018-09-01,2018-09-30,13638.0,20,681.9,30,454.6,,,
95,2018-10-01,2018-10-31,17114.0,23,744.0869565217391,31,552.0645161290323,,,
95,2018-11-01,2018-11-30,15999.0,22,727.2272727272727,30,533.3,,,
95,2018-12-01,2018-12-31,10989.0,21,523.2857142857143,31,354.48387096774195,,,
95,2019-01-01,2019-01-31,14588.0,23,634.2608695652174,31,470.5806451612903,0.21223200930696362,,
95,2019-02-01,2019-02-28,9835.0,20,491.75,28,351.25,-0.24030588598795,,
95,2019-03-01,2019-03-31,15556.0,21,740.7619047619048,31,501.80645161290323,0.11776963426025722,,
95,2019-04-01,2019-04-30,15779.0,22,717.2272727272727,30,525.9666666666667,0.07405894765502685,,
95,2019-05-01,2019-05-31,17195.0,23,747.6086956521739,31,554.6774193548387,0.04484413927204223,,
95,2019-06-01,2019-06-30,15340.0,20,767.0,30,511.3333333333333,0.09158186864014795,,
95,2019-07-01,2019-07-31,14575.0,23,633.695652173913,31,470.16129032258067,0.2772763123302078,,
95,2019-08-01,2019-08-31,13334.0,22,606.0909090909091,31,430.1290322580645,0.10573016004643843,,
95,2019-09-01,2019-09-30,16473.0,21,784.4285714285714,30,549.1,0.20787505499340075,,
95,2019-10-01,2019-10-31,17249.0,23,749.9565217391304,31,556.4193548387096,0.007888278602314003,,
95,2019-11-01,2019-11-30,12957.0,21,617.0,30,431.9,-0.19013688355522218,,
95,2019-12-01,2019-12-31,12286.0,22,558.4545454545455,31,396.3225806451613,0.11802711802711796,,
95,2020-01-01,2020-01-31,16943.0,23,736.6521739130435,31,546.5483870967741,0.16143405538799005,0.40792753864051856,
95,2020-02-01,2020-02-29,15007.0,20,750.35,29,517.4827586206897,0.5258769700050838,0.15919975281940357,
95,2020-03-01,2020-03-31,11960.0,22,543.6363636363636,31,385.80645161290323,-0.2311648238621754,-0.14061938636200333,
95,2020-04-01,2020-04-30,3314.0,22,150.63636363636363,30,110.46666666666667,-0.7899740160973445,-0.7744197127493023,
95,2020-05-01,2020-05-31,557.0,21,26.523809523809526,31,17.967741935483872,-0.9676068624600175,-0.9661542200887161,
95,2020-06-01,2020-06-30,562.0,22,25.545454545454547,30,18.733333333333334,-0.9633637548891786,-0.9600085391019711,
