route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
CityLink Lime,2023-02-01,2023-02-28,113265.0,20,5663.25,0.33990678086405146,0.6410698503310683,-0.22149288610901097
CityLink Lime,2023-03-01,2023-03-31,118907.0,23,5169.869565217391,0.19354579673776673,0.34253519854576653,-0.09822613549321624
CityLink Lime,2023-04-01,2023-04-30,109457.0,20,5472.85,0.14981879300383416,0.2674355322425632,0.28917024910193745
CityLink Lime,2023-05-01,2023-05-31,131485.0,23,5716.739130434783,0.25654625382262997,0.5165688185561541,0.5931975426819664
CityLink Lime,2023-06-01,2023-06-30,116410.0,22,5291.363636363636,0.19104135546051682,0.34306316700317274,0.3247226173541964
CityLink Lime,2023-07-01,2023-07-31,113504.0,21,5404.952380952381,0.1571414007544092,0.29631448509005365,0.14054885095008895
CityLink Lime,2023-08-01,2023-08-31,117815.0,23,5122.391304347826,0.1339050258897807,0.4497631206546484,0.09518940274227283
CityLink Lime,2023-09-01,2023-09-30,128914.0,21,6138.761904761905,0.059303023081916484,0.2666195051975868,0.3019380510417402
CityLink Navy,2018-01-01,2018-01-31,176410.0,23,7670.0,,,
CityLink Navy,2018-02-01,2018-02-28,191222.0,20,9561.1,,,
CityLink Navy,2018-03-01,2018-03-31,198115.0,22,9005.227272727272,,,
CityLink Navy,2018-04-01,2018-04-30,204459.0,21,9736.142857142857,,,
CityLink Navy,2018-05-01,2018-05-31,217846.0,23,9471.565217391304,,,
CityLink Navy,2018-06-01,2018-06-30,206484.0,21,9832.57142857143,,,
CityLink Navy,2018-07-01,2018-07-31,194827.0,22,8855.772727272728,,,
CityLink Navy,2018-08-01,2018-08-31,213687.0,23,9290.739130434782,,,
CityLink Navy,2018-09-01,2018-09-30,201898.0,20,10094.9,,,
CityLink Navy,2018-10-01,2018-10-31,223079.0,23,9699.08695652174,,,
CityLink Navy,2018-11-01,2018-11-30,195003.0,22,8863.772727272728,,,
CityLink Navy,2018-12-01,2018-12-31,182145.0,21,8673.57142857143,,,
CityLink Navy,2019-01-01,2019-01-31,194453.0,23,8454.478260869566,0.1022787823819511,,
CityLink Navy,2019-02-01,2019-02-28,179731.0,20,8986.55,-0.060092457980776226,,
CityLink Navy,2019-03-01,2019-03-31,188653.0,21,8983.47619047619,-0.04776013931302525,,
CityLink Navy,2019-04-01,2019-04-30,199665.0,22,9075.681818181818,-0.023447243701671283,,
CityLink Navy,2019-05-01,2019-05-31,215306.0,23,9361.130434782608,-0.011659612753963766,,
CityLink Navy,2019-06-01,2019-06-30,209980.0,20,10499.0,0.016931093934638985,,
CityLink Navy,2019-07-01,2019-07-31,196318.0,23,8535.565217391304,0.00765294338053768,,
CityLink Navy,2019-08-01,2019-08-31,195965.0,22,8907.5,-0.08293438533930464,,
CityLink Navy,2019-09-01,2019-09-30,213666.0,21,10174.57142857143,0.0582868577202349,,
CityLink Navy,2019-10-01,2019-10-31,231085.0,23,10047.173913043478,0.035888631381707725,,
CityLink Navy,2019-11-01,2019-11-30,202526.0,21,9644.095238095239,0.03857889365804623,,
CityLink Navy,2019-12-01,2019-12-31,191989.0,22,8726.772727272728,0.05404485437426221,,
CityLink Navy,2020-01-01,2020-01-31,197092.0,23,8569.217391304348,0.013571402858274295,0.11723825179978453,
CityLink Navy,2020-02-01,2020-02-29,190951.0,20,9547.55,0.062426626458429446,-0.001417200949681563,
CityLink Navy,2020-03-01,2020-03-31,165596.0,22,7527.090909090909,-0.12221910067690411,-0.16414203871488786,
CityLink Navy,2020-04-01,2020-04-30,99758.0,22,4534.454545454545,-0.5003731249843488,-0.5120879980827452,
CityLink Navy,2020-05-01,2020-05-31,104721.0,21,4986.714285714285,-0.5136178276499495,-0.5192888554299826,
CityLink Navy,2020-06-01,2020-06-30,111913.0,22,5086.954545454545,-0.4670301933517478,-0.4580064314910598,
CityLink Navy,2020-07-01,2020-07-31,132394.0,23,5756.260869565217,-0.32561456412555145,-0.3204535305681451,
CityLink Navy,2020-08-01,2020-08-31,129643.0,21,6173.476190476191,-0.338437986375118,-0.3933042253389303,
CityLink Navy,2020-09-01,2020-09-30,127116.0,22,5778.0,-0.4050714666816433,-0.37039495190640814,
CityLink Navy,2020-10-01,2020-10-31,144951.0,22,6588.681818181818,-0.3727373044550707,-0.35022570479516224,
CityLink Navy,2020-11-01,2020-11-30,123793.0,21,5894.9047619047615,-0.38875502404629525,-0.3651738691199623,
CityLink Navy,2020-12-01,2020-12-31,113797.0,23,4947.695652173913,-0.4072733333680576,-0.37523950698619235,
CityLink Navy,2021-01-01,2021-01-31,105503.0,21,5023.952380952381,-0.4647017636433747,-0.4574370156284552,-0.40194433422141607
CityLink Navy,2021-02-01,2021-02-28,96472.0,20,4823.6,-0.4947813837057674,-0.4632422898665227,-0.49549738000857646
CityLink Navy,2021-03-01,2021-03-31,122268.0,23,5316.0,-0.26164883209739365,-0.3518894478221921,-0.38284329808444595
CityLink Navy,2021-04-01,2021-04-30,120912.0,22,5496.0,0.21205316866817703,-0.39442566298550075,-0.40862471204495765
CityLink Navy,2021-05-01,2021-05-31,118745.0,21,5654.523809523809,0.13391774333705753,-0.44848262472945477,-0.45491310375219196
CityLink Navy,2021-06-01,2021-06-30,123655.0,22,5620.681818181818,0.10492078668251237,-0.4111105819601867,-0.4011400399062397
CityLink Navy,2021-07-01,2021-07-31,123138.0,22,5597.181818181818,-0.06991253380062545,-0.37276255870577324,-0.36796234608139533
CityLink Navy,2021-08-01,2021-08-31,113609.0,22,5164.045454545455,-0.12367810063019213,-0.4202587196693287,-0.46833920640937443
CityLink Navy,2021-09-01,2021-09-30,144721.0,22,6578.227272727273,0.13849554737405212,-0.3226765138112755,-0.2831974561412198
CityLink Navy,2021-10-01,2021-10-31,148689.0,21,7080.428571428572,0.02578802491876564,-0.3565614384317459,-0.33346930907884653
CityLink Navy,2021-11-01,2021-11-30,143097.0,22,6504.409090909091,0.1559377347669093,-0.2934388671084206,-0.26618052029968775
CityLink Navy,2021-12-01,2021-12-31,145202.0,23,6313.130434782609,0.275973883318541,-0.24369625343118617,-0.2028219275851657
CityLink Navy,2022-01-01,2022-01-31,120674.0,21,5746.380952380952,0.14379685885709415,-0.3877275587035496,-0.37941816274369644
CityLink Navy,2022-02-01,2022-02-28,122665.0,20,6133.25,0.2715088315780745,-0.35761006750422886,-0.31750783114765957
CityLink Navy,2022-03-01,2022-03-31,141695.0,23,6160.652173913043,0.15888867078875912,-0.14433319645402065,-0.24891202366249143
CityLink Navy,2022-04-01,2022-04-30,140805.0,21,6705.0,0.16452461294164356,0.41146574710800143,-0.2947937795807979
CityLink Navy,2022-05-01,2022-05-31,153897.0,22,6995.318181818182,0.29602930649711556,0.469590626521901,-0.28521731860700583
CityLink Navy,2022-06-01,2022-06-30,142820.0,22,6491.818181818182,0.15498766730014957,0.2761698819618812,-0.3198399847604534
CityLink Navy,2022-07-01,2022-07-31,136016.0,21,6476.952380952381,0.10458185125631414,0.027357735244799564,-0.3071649059179494
CityLink Navy,2022-08-01,2022-08-31,145226.0,23,6314.173913043478,0.278296613824609,0.120199316584775,-0.2589186844589595
CityLink Navy,2022-09-01,2022-09-30,170366.0,22,7743.909090909091,0.17720303204096166,0.3402404103338683,-0.20265273838607922
CityLink Navy,2022-10-01,2022-10-31,177093.0,21,8433.0,0.1910295986925732,0.22174389966264463,-0.23364562823203583
CityLink Navy,2022-11-01,2022-11-30,166930.0,22,7587.727272727273,0.16655136026611328,0.3484607368752677,-0.17576014931416217
CityLink Navy,2022-12-01,2022-12-31,164568.0,22,7480.363636363636,0.1333728185562182,0.4461541165408578,-0.14282589106667565
CityLink Navy,2023-01-01,2023-01-31,171303.0,22,7786.5,0.4195518504400284,0.62367894751808,-0.1308475229841901
CityLink Navy,2023-02-01,2023-02-28,256318.0,20,12815.9,1.089577304039457,1.6569159963512727,0.34232342328660237
CityLink Navy,2023-03-01,2023-03-31,168366.0,23,7320.260869565217,0.18822823670560007,0.37702424182942385,0.01672745718495605
CityLink Navy,2023-04-01,2023-04-30,156510.0,20,7825.5,0.11153723234260138,0.2944124652639937,0.5688967300868102
CityLink Navy,2023-05-01,2023-05-31,183458.0,23,7976.434782608696,0.19208301656302584,0.5449745252431681,0.751874027176975
CityLink Navy,2023-06-01,2023-06-30,169942.0,22,7724.636363636364,0.1899033748774681,0.37432372326230245,0.5185188494634225
CityLink Navy,2023-07-01,2023-07-31,164058.0,21,7812.285714285715,0.20616692153864258,0.33231009111728316,0.23916491683913166
CityLink Navy,2023-08-01,2023-08-31,169863.0,23,7385.347826086957,0.1696459311693499,0.4951544331875115,0.3102365727420686
CityLink Navy,2023-09-01,2023-09-30,178884.0,21,8518.285714285714,0.049998239085263574,0.2360611106888426,0.4072500708014726
CityLink Orange,2018-01-01,2018-01-31,226004.0,23,9826.260869565218,,,
CityLink Orange,2018-02-01,2018-02-28,237188.0,20,11859.4,,,
CityLink Orange,2018-03-01,2018-03-31,250389.0,22,11381.318181818182,,,
CityLink Orange,2018-04-01,2018-04-30,267722.0,21,12748.666666666666,,,
CityLink Orange,2018-05-01,2018-05-31,278457.0,23,12106.826086956522,,,
CityLink Orange,2018-06-01,2018-06-30,263610.0,21,12552.857142857143,,,
CityLink Orange,2018-07-01,2018-07-31,251870.0,22,11448.636363636364,,,
CityLink Orange,2018-08-01,2018-08-31,261028.0,23,11349.04347826087,,,
CityLink Orange,2018-09-01,2018-09-30,264315.0,20,13215.75,,,
CityLink Orange,2018-10-01,2018-10-31,289388.0,23,12582.08695652174,,,
CityLink Orange,2018-11-01,2018-11-30,240947.0,22,10952.136363636364,,,
CityLink Orange,2018-12-01,2018-12-31,237919.0,21,11329.47619047619,,,
CityLink Orange,2019-01-01,2019-01-31,231999.0,23,10086.91304347826,0.026526079184439277,,
CityLink Orange,2019-02-01,2019-02-28,202917.0,20,10145.85,-0.14448875997099342,,
CityLink Orange,2019-03-01,2019-03-31,246570.0,21,11741.42857142857,-0.015252267471813852,,
CityLink Orange,2019-04-01,2019-04-30,240707.0,22,10941.227272727272,-0.10090691090011283,,
CityLink Orange,2019-05-01,2019-05-31,267907.0,23,11648.130434782608,-0.037887357832627644,,
CityLink Orange,2019-06-01,2019-06-30,248288.0,20,12414.4,-0.05812374340882365,,
CityLink Orange,2019-07-01,2019-07-31,242552.0,23,10545.739130434782,-0.03699527534045344,,
CityLink Orange,2019-08-01,2019-08-31,247367.0,22,11243.954545454546,-0.05233538164488105,,
CityLink Orange,2019-09-01,2019-09-30,250077.0,21,11908.42857142857,-0.0538675444072414,,
CityLink Orange,2019-10-01,2019-10-31,271082.0,23,11786.173913043478,-0.06325763335038082,,
CityLink Orange,2019-11-01,2019-11-30,235242.0,21,11202.0,-0.023677406234566156,,
CityLink Orange,2019-12-01,2019-12-31,223354.0,22,10152.454545454546,-0.061218313795871726,,
CityLink Orange,2020-01-01,2020-01-31,234305.0,23,10187.173913043478,0.009939698015939635,0.036729438417019145,
CityLink Orange,2020-02-01,2020-02-29,231432.0,20,11571.6,0.14052543650852312,-0.024267669527969327,
CityLink Orange,2020-03-01,2020-03-31,196824.0,22,8946.545454545454,-0.20175203796082253,-0.21392712938667435,
CityLink Orange,2020-04-01,2020-04-30,124146.0,22,5643.0,-0.4842443302438234,-0.5362876416581379,
CityLink Orange,2020-05-01,2020-05-31,115287.0,21,5489.857142857143,-0.5696752977712416,-0.5859791637488014,
CityLink Orange,2020-06-01,2020-06-30,136586.0,22,6208.454545454545,-0.44988883876788244,-0.4818633587496681,
CityLink Orange,2020-07-01,2020-07-31,160740.0,23,6988.695652173913,-0.33729674461558756,-0.36181363401754874,
CityLink Orange,2020-08-01,2020-08-31,163474.0,21,7784.476190476191,-0.3391438631668735,-0.3737300213003969,
CityLink Orange,2020-09-01,2020-09-30,156823.0,22,7128.318181818182,-0.3729011464468943,-0.4066814217883964,
CityLink Orange,2020-10-01,2020-10-31,171245.0,22,7783.863636363636,-0.36829077548490863,-0.40825120599333764,
CityLink Orange,2020-11-01,2020-11-30,153905.0,21,7328.809523809524,-0.3457588355820814,-0.36124956940738007,
CityLink Orange,2020-12-01,2020-12-31,143659.0,23,6246.04347826087,-0.3568102653187317,-0.39618525632673307,
CityLink Orange,2021-01-01,2021-01-31,138130.0,21,6577.619047619048,-0.4104692601523655,-0.40460950262716655,-0.388816127148192
CityLink Orange,2021-02-01,2021-02-28,117626.0,20,5881.3,-0.4917470358463826,-0.4203245662019446,-0.5040811508170734
CityLink Orange,2021-03-01,2021-03-31,141387.0,23,6147.260869565217,-0.28165772466772343,-0.4265847426694245,-0.43533062554664936
CityLink Orange,2021-04-01,2021-04-30,150430.0,22,6837.727272727273,0.21171846052228838,-0.375049333837404,-0.4381111750248392
CityLink Orange,2021-05-01,2021-05-31,144769.0,21,6893.761904761905,0.2557270117185806,-0.4596296476015931,-0.4801028525050547
CityLink Orange,2021-06-01,2021-06-30,150363.0,22,6834.681818181818,0.100866853118182,-0.3944008570692099,-0.42960054626152266
CityLink Orange,2021-07-01,2021-07-31,149973.0,22,6816.954545454545,-0.06698394923478912,-0.38168722583198655,-0.40456187715885183
CityLink Orange,2021-08-01,2021-08-31,139570.0,22,6344.090909090909,-0.1462250877815432,-0.435777609786269,-0.46530640391069156
CityLink Orange,2021-09-01,2021-09-30,175974.0,22,7998.818181818182,0.12211856679186095,-0.2963207332141701,-0.3342262073662108
CityLink Orange,2021-10-01,2021-10-31,190888.0,21,9089.904761904761,0.11470699874448886,-0.295829306261574,-0.34037347782216265
CityLink Orange,2021-11-01,2021-11-30,176343.0,22,8015.590909090909,0.14579123485266887,-0.2503762083301452,-0.26812535536860804
CityLink Orange,2021-12-01,2021-12-31,188276.0,23,8185.913043478261,0.31057573838047037,-0.15705113855135788,-0.20865504646539368
CityLink Orange,2022-01-01,2022-01-31,149090.0,21,7099.523809523809,0.079345544052704,-0.3636926228633619,-0.35736791968930903
CityLink Orange,2022-02-01,2022-02-28,146774.0,20,7338.7,0.24780235662183525,-0.3658007535690829,-0.27667962763100185
CityLink Orange,2022-03-01,2022-03-31,167942.0,23,7301.826086956522,0.18781783332272406,-0.14674023493069954,-0.3188871314434035
CityLink Orange,2022-04-01,2022-04-30,168037.0,21,8001.761904761905,0.11704447251213179,0.3535434085673319,-0.30190231277029755
CityLink Orange,2022-05-01,2022-05-31,181284.0,22,8240.181818181818,0.2522294137557073,0.5724582997215644,-0.32333235040517794
CityLink Orange,2022-06-01,2022-06-30,168502.0,22,7659.181818181818,0.12063473061856977,0.23366962939100633,-0.3213445675989174
CityLink Orange,2022-07-01,2022-07-31,156173.0,21,7436.809523809524,0.04134077467277453,-0.028412342914022615,-0.3561256967578086
CityLink Orange,2022-08-01,2022-08-31,166784.0,23,7251.478260869565,0.19498459554345482,0.020247868162521332,-0.3257629352338832
CityLink Orange,2022-09-01,2022-09-30,206943.0,22,9406.5,0.17598622523781926,0.31959597763083214,-0.17248287527441553
CityLink Orange,2022-10-01,2022-10-31,216458.0,21,10307.52380952381,0.1339528938435104,0.2640252270139274,-0.2015036040755196
CityLink Orange,2022-11-01,2022-11-30,198623.0,22,9028.318181818182,0.1263446805373618,0.29055586238263853,-0.15566522984841147
CityLink Orange,2022-12-01,2022-12-31,189018.0,22,8591.727272727272,0.0039410227538294595,0.3157407471860447,-0.15372905790807423
CityLink Orange,2023-01-01,2023-01-31,199650.0,22,9075.0,0.33912401904889666,0.4453775428943749,-0.14790550777832312
CityLink Orange,2023-02-01,2023-02-28,238910.0,20,11945.5,0.6277406080095931,1.0310985666434291,0.03231186698468669
CityLink Orange,2023-03-01,2023-03-31,205847.0,23,8949.869565217392,0.22570292124662084,0.4559117882124948,0.045842986627647075
CityLink Orange,2023-04-01,2023-04-30,191099.0,20,9554.95,0.1372435832584491,0.2703516585787409,0.5393085560549675
CityLink Orange,2023-05-01,2023-05-31,217725.0,23,9466.304347826086,0.20101608525848946,0.5039476683544128,0.8885477113638138
CityLink Orange,2023-06-01,2023-06-30,206052.0,22,9366.0,0.2228460196318145,0.3703637197980887,0.5085879958414479
CityLink Orange,2023-07-01,2023-07-31,191528.0,21,9120.380952380952,0.22638356181926444,0.2770832083108292,0.19153913151673518
CityLink Orange,2023-08-01,2023-08-31,207082.0,23,9003.565217391304,0.24161790099769753,0.4837142652432471,0.2667580165653254
CityLink Orange,2023-09-01,2023-09-30,209610.0,21,9981.42857142857,0.012887606732288504,0.19114187323127285,0.3366024116360482
CityLink Pink,2018-01-01,2018-01-31,143950.0,23,6258.695652173913,,,
CityLink Pink,2018-02-01,2018-02-28,154821.0,20,7741.05,,,
CityLink Pink,2018-03-01,2018-03-31,167018.0,22,7591.727272727273,,,
CityLink Pink,2018-04-01,2018-04-30,180923.0,21,8615.380952380952,,,
CityLink Pink,2018-05-01,2018-05-31,195075.0,23,8481.521739130434,,,
CityLink Pink,2018-06-01,2018-06-30,178311.0,21,8491.0,,,
CityLink Pink,2018-07-01,2018-07-31,169880.0,22,7721.818181818182,,,
CityLink Pink,2018-08-01,2018-08-31,181302.0,23,7882.695652173913,,,
CityLink Pink,2018-09-01,2018-09-30,195283.0,20,9764.15,,,
CityLink Pink,2018-10-01,2018-10-31,200419.0,23,8713.869565217392,,,
CityLink Pink,2018-11-01,2018-11-30,180115.0,22,8187.045454545455,,,
CityLink Pink,2018-12-01,2018-12-31,152186.0,21,7246.952380952381,,,
CityLink Pink,2019-01-01,2019-01-31,177682.0,23,7725.304347826087,0.23433136505731156,,
CityLink Pink,2019-02-01,2019-02-28,137851.0,20,6892.55,-0.10961045336226993,,
CityLink Pink,2019-03-01,2019-03-31,180028.0,21,8572.761904761905,0.07789579566274285,,
CityLink Pink,2019-04-01,2019-04-30,176382.0,22,8017.363636363636,-0.02509907529722588,,
CityLink Pink,2019-05-01,2019-05-31,198646.0,23,8636.782608695652,0.018305779828271085,,
CityLink Pink,2019-06-01,2019-06-30,195479.0,20,9773.95,0.09628121652618171,,
CityLink Pink,2019-07-01,2019-07-31,189167.0,23,8224.652173913044,0.1135330821756535,,
CityLink Pink,2019-08-01,2019-08-31,187583.0,22,8526.5,0.034643853901225485,,
CityLink Pink,2019-09-01,2019-09-30,210502.0,21,10023.904761904761,0.07793305100802428,,
CityLink Pink,2019-10-01,2019-10-31,214245.0,23,9315.0,0.06898547542897626,,
CityLink Pink,2019-11-01,2019-11-30,182015.0,21,8667.380952380952,0.010548816034200437,,
CityLink Pink,2019-12-01,2019-12-31,163677.0,22,7439.863636363636,0.0755062883576676,,
CityLink Pink,2020-01-01,2020-01-31,175797.0,23,7643.347826086957,-0.01060884051282629,0.22123654046543928,
CityLink Pink,2020-02-01,2020-02-29,174308.0,20,8715.4,0.26446670680662465,0.12586793781205396,
CityLink Pink,2020-03-01,2020-03-31,150375.0,22,6835.227272727273,-0.16471326682516052,-0.09964794213797312,
CityLink Pink,2020-04-01,2020-04-30,88185.0,22,4008.409090909091,-0.5000340170765725,-0.512582700928019,
CityLink Pink,2020-05-01,2020-05-31,86312.0,21,4110.0952380952385,-0.5654984243327326,-0.5575445341535307,
CityLink Pink,2020-06-01,2020-06-30,95030.0,22,4319.545454545455,-0.5138608239248206,-0.4670547526512666,
CityLink Pink,2020-07-01,2020-07-31,117320.0,23,5100.869565217391,-0.3798072602515238,-0.30939486696491636,
CityLink Pink,2020-08-01,2020-08-31,124383.0,21,5923.0,-0.3369175245091506,-0.3139457921037826,
CityLink Pink,2020-09-01,2020-09-30,115997.0,22,5272.590909090909,-0.4489506037947383,-0.40600564309233267,
CityLink Pink,2020-10-01,2020-10-31,126245.0,22,5738.409090909091,-0.41074470816121733,-0.3700946517046787,
CityLink Pink,2020-11-01,2020-11-30,117902.0,21,5614.380952380952,-0.35224019998351785,-0.34540710101879357,
CityLink Pink,2020-12-01,2020-12-31,108009.0,23,4696.04347826087,-0.3401088729632141,-0.2902829432405083,
CityLink Pink,2021-01-01,2021-01-31,98023.0,21,4667.761904761905,-0.4424080046872245,-0.4483234092367263,-0.3190482806530045
CityLink Pink,2021-02-01,2021-02-28,90998.0,20,4549.9,-0.4779470821763775,-0.33988146622077464,-0.41223735798115246
CityLink Pink,2021-03-01,2021-03-31,110596.0,23,4808.521739130435,-0.2645320033250208,-0.3856733397027129,-0.3378198757020201
CityLink Pink,2021-04-01,2021-04-30,115392.0,22,5245.090909090909,0.3085218574587514,-0.3457835833588462,-0.36220381046080374
CityLink Pink,2021-05-01,2021-05-31,109245.0,21,5202.142857142857,0.265698859949949,-0.45005185103148315,-0.4399846212995002
CityLink Pink,2021-06-01,2021-06-30,111901.0,22,5086.409090909091,0.17753341050194682,-0.4275548780175875,-0.3724391652786424
CityLink Pink,2021-07-01,2021-07-31,113084.0,22,5140.181818181818,-0.03610637572451414,-0.4022001723344981,-0.33433011537555923
CityLink Pink,2021-08-01,2021-08-31,107417.0,22,4882.590909090909,-0.13640127670180013,-0.42736282072469256,-0.40752446194746883
CityLink Pink,2021-09-01,2021-09-30,143800.0,22,6536.363636363636,0.23968723329051622,-0.31687109861188967,-0.26363277909495453
CityLink Pink,2021-10-01,2021-10-31,143598.0,21,6838.0,0.13745494871084007,-0.32974865224392635,-0.2835110443620614
CityLink Pink,2021-11-01,2021-11-30,131960.0,22,5998.181818181818,0.11923461858153384,-0.275004807296102,-0.2673569663825889
CityLink Pink,2021-12-01,2021-12-31,139224.0,23,6053.217391304348,0.28900369413659965,-0.14939789952161875,-0.08517209204526044
CityLink Pink,2022-01-01,2022-01-31,112147.0,21,5340.333333333333,0.14408863225977586,-0.3620653367236073,-0.3688330838239101
CityLink Pink,2022-02-01,2022-02-28,111580.0,20,5579.0,0.2261807951823116,-0.35986873809578446,-0.19057533133600768
CityLink Pink,2022-03-01,2022-03-31,134434.0,23,5844.95652173913,0.21554124923143703,-0.10600831255195342,-0.2532606039060591
CityLink Pink,2022-04-01,2022-04-30,130001.0,21,6190.523809523809,0.12660323072656676,0.4741849520893575,-0.2629576714177183
CityLink Pink,2022-05-01,2022-05-31,139298.0,22,6331.727272727273,0.2750972584557645,0.6138891463527667,-0.29876262295742173
CityLink Pink,2022-06-01,2022-06-30,126381.0,22,5744.590909090909,0.12940009472658875,0.3299063453646216,-0.3534804250072898
CityLink Pink,2022-07-01,2022-07-31,120806.0,21,5752.666666666667,0.06828552226663365,0.029713603818615653,-0.3613790988914557
CityLink Pink,2022-08-01,2022-08-31,131333.0,23,5710.130434782609,0.22264632227673453,0.05587580296342742,-0.2998672587601222
CityLink Pink,2022-09-01,2022-09-30,164732.0,22,7487.818181818182,0.14556328233657867,0.42014017603903553,-0.21743261346685538
CityLink Pink,2022-10-01,2022-10-31,166319.0,21,7919.952380952381,0.15822643769411826,0.31743039328290235,-0.2236971691288011
CityLink Pink,2022-11-01,2022-11-30,151042.0,22,6865.545454545455,0.14460442558351017,0.2810808976946957,-0.1701672939043486
CityLink Pink,2022-12-01,2022-12-31,142568.0,22,6480.363636363636,0.024018847325173898,0.31996407706765173,-0.12896741753575636
CityLink Pink,2023-01-01,2023-01-31,147885.0,22,6722.045454545455,0.31867102998742713,0.5086765350989053,-0.15877404051263677
CityLink Pink,2023-02-01,2023-02-28,137395.0,20,6869.75,0.23135866642767522,0.5098683487549176,-0.2117688230029603
CityLink Pink,2023-03-01,2023-03-31,152480.0,23,6629.565217391304,0.13423687460017564,0.37871170747585814,0.013998337489609325
CityLink Pink,2023-04-01,2023-04-30,142682.0,20,7134.1,0.09754540349689611,0.2364981974486966,0.6179849180699666
CityLink Pink,2023-05-01,2023-05-31,162176.0,23,7051.130434782609,0.16423782107424367,0.48451645384228104,0.8789507832051162
CityLink Pink,2023-06-01,2023-06-30,149491.0,22,6795.045454545455,0.18285976531282389,0.33592193099257384,0.5730927075660317
CityLink Pink,2023-07-01,2023-07-31,134646.0,21,6411.714285714285,0.11456384616658122,0.19067242050157396,0.14768155472212752
CityLink Pink,2023-08-01,2023-08-31,155643.0,23,6767.086956521739,0.18510199264465133,0.4489605928298128,0.2513205180772291
CityLink Pink,2023-09-01,2023-09-30,156587.0,21,7456.523809523809,-0.0494439453172425,0.088922114047288,0.34992284283214214
CityLink Purple,2018-01-01,2018-01-31,149404.0,23,6495.826086956522,,,
CityLink Purple,2018-02-01,2018-02-28,155931.0,20,7796.55,,,
CityLink Purple,2018-03-01,2018-03-31,170469.0,22,7748.590909090909,,,
CityLink Purple,2018-04-01,2018-04-30,177171.0,21,8436.714285714286,,,
CityLink Purple,2018-05-01,2018-05-31,192842.0,23,8384.434782608696,,,
CityLink Purple,2018-06-01,2018-06-30,179213.0,21,8533.952380952382,,,
CityLink Purple,2018-07-01,2018-07-31,164308.0,22,7468.545454545455,,,
CityLink Purple,2018-08-01,2018-08-31,176764.0,23,7685.391304347826,,,
CityLink Purple,2018-09-01,2018-09-30,170378.0,20,8518.9,,,
CityLink Purple,2018-10-01,2018-10-31,193906.0,23,8430.695652173914,,,
CityLink Purple,2018-11-01,2018-11-30,155230.0,22,7055.909090909091,,,
CityLink Purple,2018-12-01,2018-12-31,156882.0,21,7470.571428571428,,,
CityLink Purple,2019-01-01,2019-01-31,155872.0,23,6777.04347826087,0.04329201360070689,,
CityLink Purple,2019-02-01,2019-02-28,140912.0,20,7045.6,-0.09631824332557348,,
CityLink Purple,2019-03-01,2019-03-31,160965.0,21,7665.0,-0.05575207222427536,,
CityLink Purple,2019-04-01,2019-04-30,152863.0,22,6948.318181818182,-0.13720078342392383,,
CityLink Purple,2019-05-01,2019-05-31,181214.0,23,7878.869565217391,-0.06029806784829028,,
CityLink Purple,2019-06-01,2019-06-30,170051.0,20,8502.55,-0.05112352340511017,,
CityLink Purple,2019-07-01,2019-07-31,167587.0,23,7286.391304347826,0.019956423302578186,,
CityLink Purple,2019-08-01,2019-08-31,164864.0,22,7493.818181818182,-0.0673214002851259,,
CityLink Purple,2019-09-01,2019-09-30,168940.0,21,8044.761904761905,-0.008440056814846941,,
CityLink Purple,2019-10-01,2019-10-31,172665.0,23,7507.173913043478,-0.10954276814538999,,
CityLink Purple,2019-11-01,2019-11-30,159645.0,21,7602.142857142857,0.028441667203504384,,
CityLink Purple,2019-12-01,2019-12-31,155456.0,22,7066.181818181818,-0.009089634247396172,,
CityLink Purple,2020-01-01,2020-01-31,159241.0,23,6923.521739130435,0.021613888318620322,0.06584161066638106,
CityLink Purple,2020-02-01,2020-02-29,154706.0,20,7735.3,0.09789088225275355,-0.007856038888995776,
CityLink Purple,2020-03-01,2020-03-31,124571.0,22,5662.318181818182,-0.22609884136302927,-0.269245434653808,
CityLink Purple,2020-04-01,2020-04-30,71904.0,22,3268.3636363636365,-0.5296180239822585,-0.5941547996003861,
CityLink Purple,2020-05-01,2020-05-31,82456.0,21,3926.4761904761904,-0.5449799684351099,-0.5724167971707408,
CityLink Purple,2020-06-01,2020-06-30,91758.0,22,4170.818181818182,-0.46040893614268663,-0.48799473252498426,
CityLink Purple,2020-07-01,2020-07-31,100355.0,23,4363.260869565217,-0.40117670225017454,-0.38922633103683324,
CityLink Purple,2020-08-01,2020-08-31,102115.0,21,4862.619047619048,-0.38061068517080743,-0.4223088411667534,
CityLink Purple,2020-09-01,2020-09-30,91609.0,22,4164.045454545455,-0.45774239374926007,-0.46231907875429923,
CityLink Purple,2020-10-01,2020-10-31,101195.0,22,4599.772727272727,-0.41392291431384476,-0.47812342062648916,
CityLink Purple,2020-11-01,2020-11-30,92725.0,21,4415.476190476191,-0.41918005574869244,-0.40266056818913865,
CityLink Purple,2020-12-01,2020-12-31,82823.0,23,3601.0,-0.4672254528612598,-0.4720681786310731,
CityLink Purple,2021-01-01,2021-01-31,82064.0,21,3907.809523809524,-0.4846553337394264,-0.4735167316772737,-0.45072421086450165
